Date	Username	Transaction Type	Amount	Item Name	Price	Store	Location
2022/12/02	cryptasian	bought	1	Potion#2t	7	c:MYinc	[Reveille] 3800, 74, 3841
2022/12/02	cryptasian	bought	1	Potion#2t	7	c:MYinc	[Reveille] 3800, 74, 3841
2022/12/02	cryptasian	bought	1	Potion#2t	7	c:MYinc	[Reveille] 3800, 74, 3841
2022/12/02	cryptasian	bought	1	Potion#1D	7	c:MYinc	[Reveille] 3803, 73, 3837
2022/12/02	Backrooms_Smiler	bought	16	Redstone	5	_RainingCats_	[Reveille] 2817, 71, 4300
2022/12/02	Backrooms_Smiler	bought	16	Redstone	5	_RainingCats_	[Reveille] 2817, 71, 4300
2022/12/02	Backrooms_Smiler	bought	16	Redstone	5	_RainingCats_	[Reveille] 2817, 71, 4300
2022/12/02	Backrooms_Smiler	bought	16	Redstone	5	_RainingCats_	[Reveille] 2817, 71, 4300
2022/12/02	Backrooms_Smiler	bought	16	Redstone	5	_RainingCats_	[Reveille] 2817, 71, 4300
2022/12/02	Backrooms_Smiler	bought	16	Redstone	5	_RainingCats_	[Reveille] 2817, 71, 4300
2022/12/02	HingedMoon	bought	1	NetheritePickaxe#zo	600	DryMonkey	[Reveille] 2817, 77, 3747
2022/12/02	Thritystone	bought	64	FireworkRocket#1S	50	FTGWop	[Reveille] 2699, 70, 4238
2022/12/02	Thritystone	bought	64	FireworkRocket#1S	50	FTGWop	[Reveille] 2699, 70, 4238
2022/12/02	Thritystone	bought	64	FireworkRocket#1S	50	FTGWop	[Reveille] 2699, 70, 4238
2022/12/02	Thritystone	bought	32	CookedChicken	16	c:65	[Reveille] 2701, 71, 4228
2022/12/02	Thritystone	bought	32	CookedChicken	16	c:65	[Reveille] 2701, 71, 4228
2022/12/02	xlayzur	bought	16	Porkchop	14.5	c:ApexButchery	[Reveille] 2776, 70, 4174
2022/12/02	xlayzur	bought	64	Porkchop	58	c:ApexButchery	[Reveille] 2776, 70, 4174
2022/12/02	xlayzur	bought	64	Porkchop	58	c:ApexButchery	[Reveille] 2776, 70, 4174
